Filename,Size,timeInSec,timeInMsec
WA-CSC-OpenMP-32threads.csv,4096,191.28760999999997,191287.61
WA-CSC-OpenMP-64threads.csv,4096,216.40506,216405.06
WA-CSC-OpenMP-8threads.csv,4096,223.87921,223879.21
WA-CSC-OpenMP-2threads.csv,4096,247.36617999999999,247366.18
WA-AllFlags2.csv,4096,250.24401999999998,250244.02
WA-CSC.csv,4096,278.56471000000005,278564.71
WA-AllFlags0.csv,4096,279.92222999999996,279922.23
WA-CSC-OpenMP-16threads.csv,4096,283.10251,283102.51
WA-AllFlags3.csv,4096,284.16492,284164.92
WA-Vectorize-OpenMP-2threads.csv,4096,289.69617,289696.17
WA-Vectorize-OpenMP-8threads.csv,4096,292.03159999999997,292031.60
WA-Vectorize-OpenMP-16threads.csv,4096,293.93473,293934.73
WA-AllFlags4.csv,4096,297.10834,297108.34
WA-Vectorize-OpenMP-4threads.csv,4096,299.0004,299000.40
WA-CSC-OpenMP-96threads.csv,4096,302.92764,302927.64
WA-CSC-OpenMP-4threads.csv,4096,322.14613,322146.13
WA-AllFlags1.csv,4096,330.35696,330356.96
WA-Vectorize-OpenMP-32threads.csv,4096,331.70849,331708.49
WA-AllFlags.csv,4096,348.8453,348845.30
WA-Vectorize-OpenMP-64threads.csv,4096,382.97302,382973.02
WA-CSC-OpenMP-128threads.csv,4096,407.57767,407577.67
WA-Vectorize-OpenMP-128threads.csv,4096,439.33664,439336.64
WA-Vectorize-OpenMP-96threads.csv,4096,461.39795000000004,461397.95
WA-NoFlags.csv,4096,642.88462,642884.62
