Filename,Size,timeInSec,timeInMsec
WA-CSC-OpenMP-8threads-3.csv,4096,169.86459,169864.59
WA-CSC-OpenMP-4threads-1.csv,4096,174.2804,174280.40
WA-CSC-OpenMP-32threads-3.csv,4096,179.46806,179468.06
WA-CSC-OpenMP-2threads-5.csv,4096,181.97879,181978.79
WA-CSC-OpenMP-8threads-2.csv,4096,185.84998000000002,185849.98
WA-CSC-OpenMP-32threads.csv,4096,191.28760999999997,191287.61
WA-CSC-OpenMP-4threads-3.csv,4096,197.15293,197152.93
WA-CSC-OpenMP-16threads-3.csv,4096,197.61252,197612.52
WA-CSC-OpenMP-64threads-5.csv,4096,212.56699,212566.99
WA-CSC-OpenMP-16threads-2.csv,4096,214.93115,214931.15
WA-CSC-OpenMP-64threads.csv,4096,216.40506,216405.06
WA-CSC-OpenMP-64threads-4.csv,4096,220.62754999999999,220627.55
WA-CSC-OpenMP-8threads.csv,4096,223.87921,223879.21
WA-CSC-OpenMP-2threads-4.csv,4096,230.20204,230202.04
WA-CSC-OpenMP-8threads-5.csv,4096,232.2755,232275.50
WA-CSC-OpenMP-2threads-3.csv,4096,242.50839000000002,242508.39
WA-CSC-OpenMP-32threads-5.csv,4096,244.90351,244903.51
WA-CSC-OpenMP-2threads.csv,4096,247.36617999999999,247366.18
WA-AllFlags2.csv,4096,250.24401999999998,250244.02
WA-AllFlags-3.csv,4096,250.69298,250692.98
WA-CSC-OpenMP-64threads-2.csv,4096,253.20376000000002,253203.76
WA-CSC-OpenMP-8threads-1.csv,4096,264.02918,264029.18
WA-CSC-OpenMP-64threads-3.csv,4096,269.41052,269410.52
WA-CSC-OpenMP-4threads-5.csv,4096,271.66279,271662.79
WA-AllFlags-1.csv,4096,278.27689000000004,278276.89
WA-CSC.csv,4096,278.56471000000005,278564.71
WA-AllFlags0.csv,4096,279.92222999999996,279922.23
WA-CSC-OpenMP-4threads-2.csv,4096,280.24863,280248.63
WA-CSC-OpenMP-16threads-1.csv,4096,281.15303,281153.03
WA-CSC-OpenMP-8threads-4.csv,4096,281.33858000000004,281338.58
WA-CSC-OpenMP-16threads-4.csv,4096,282.02925,282029.25
WA-CSC-OpenMP-16threads-5.csv,4096,282.70097,282700.97
WA-CSC-OpenMP-4threads-4.csv,4096,282.89563,282895.63
WA-CSC-OpenMP-16threads.csv,4096,283.10251,283102.51
WA-AllFlags3.csv,4096,284.16492,284164.92
WA-CSC-OpenMP-32threads-2.csv,4096,284.89387,284893.87
WA-CSC-OpenMP-32threads-4.csv,4096,285.06221999999997,285062.22
WA-CSC-OpenMP-32threads-1.csv,4096,285.3304,285330.40
WA-Vectorize-OpenMP-2threads.csv,4096,289.69617,289696.17
WA-Vectorize-OpenMP-8threads.csv,4096,292.03159999999997,292031.60
WA-Vectorize-OpenMP-16threads.csv,4096,293.93473,293934.73
WA-AllFlags4.csv,4096,297.10834,297108.34
WA-CSC-OpenMP-2threads-2.csv,4096,298.9558,298955.80
WA-Vectorize-OpenMP-4threads.csv,4096,299.0004,299000.40
WA-CSC-OpenMP-96threads.csv,4096,302.92764,302927.64
WA-CSC-OpenMP-64threads-1.csv,4096,305.33064,305330.64
WA-CSC-OpenMP-96threads-1.csv,4096,319.55586,319555.86
WA-CSC-OpenMP-4threads.csv,4096,322.14613,322146.13
