Filename,Size,timeInSec,timeInMsec
WA-CSC-OpenMP-OneFor-2threads-1.csv,4096,167.3487,167348.70
WA-CSC-OpenMP-OneFor-4threads-2.csv,4096,189.58163000000002,189581.63
WA-CSC-OpenMP-OneFor-2threads-4.csv,4096,195.35673,195356.73
WA-CSC-OpenMP-OneFor-8threads-4.csv,4096,196.52760999999998,196527.61
WA-CSC-OpenMP-OneFor-32threads-3.csv,4096,201.76549,201765.49
WA-CSC-OpenMP-OneFor-8threads-5.csv,4096,202.20375,202203.75
WA-CSC-OpenMP-OneFor-4threads-3.csv,4096,204.78686,204786.86
WA-CSC-OpenMP-OneFor-16threads-1.csv,4096,213.32376000000002,213323.76
WA-CSC-OpenMP-OneFor-16threads-4.csv,4096,216.30567000000002,216305.67
WA-CSC-OpenMP-OneFor-32threads-1.csv,4096,225.25941,225259.41
WA-CSC-OpenMP-OneFor-4threads-4.csv,4096,232.61165,232611.65
WA-CSC-OpenMP-OneFor-4threads-1.csv,4096,248.89326,248893.26
WA-CSC-OpenMP-OneFor-4threads-5.csv,4096,256.43944,256439.44
WA-CSC-OpenMP-OneFor-16threads-2.csv,4096,265.68321000000003,265683.21
WA-CSC-OpenMP-OneFor-8threads-1.csv,4096,272.09517999999997,272095.18
WA-CSC-OpenMP-OneFor-32threads-5.csv,4096,276.36763,276367.63
WA-CSC-OpenMP-OneFor-8threads-3.csv,4096,277.46514,277465.14
WA-CSC-OpenMP-OneFor-8threads-2.csv,4096,277.54259,277542.59
WA-CSC-OpenMP-OneFor-16threads-3.csv,4096,277.59699,277596.99
WA-CSC-OpenMP-OneFor-2threads-2.csv,4096,280.06602000000004,280066.02
WA-CSC-OpenMP-OneFor-2threads-3.csv,4096,280.56625,280566.25
WA-CSC-OpenMP-OneFor-16threads-5.csv,4096,281.15479,281154.79
WA-CSC-OpenMP-OneFor-2threads-5.csv,4096,281.74815,281748.15
WA-CSC-OpenMP-OneFor-32threads-2.csv,4096,285.89319,285893.19
WA-CSC-OpenMP-OneFor-32threads-4.csv,4096,290.20628000000005,290206.28
WA-CSC-OpenMP-Arm-OneFor-2threads-1.csv,4096,628.6531,628653.10
WA-CSC-OpenMP-Arm-OneFor-4threads-2.csv,4096,628.9466600000001,628946.66
WA-CSC-OpenMP-Arm-OneFor-2threads-2.csv,4096,629.00405,629004.05
WA-CSC-OpenMP-Arm-OneFor-2threads-4.csv,4096,629.37978,629379.78
WA-CSC-OpenMP-Arm-OneFor-2threads-3.csv,4096,629.41511,629415.11
WA-CSC-OpenMP-Arm-OneFor-4threads-5.csv,4096,629.59809,629598.09
WA-CSC-OpenMP-Arm-OneFor-4threads-1.csv,4096,629.61096,629610.96
WA-CSC-OpenMP-Arm-OneFor-4threads-4.csv,4096,629.61216,629612.16
WA-CSC-OpenMP-Arm-OneFor-2threads-5.csv,4096,629.78723,629787.23
WA-CSC-OpenMP-Arm-OneFor-4threads-3.csv,4096,630.21328,630213.28
WA-CSC-OpenMP-Arm-OneFor-8threads-1.csv,4096,676.5914399999999,676591.44
WA-CSC-OpenMP-Arm-OneFor-8threads-3.csv,4096,690.00968,690009.68
WA-CSC-OpenMP-Arm-OneFor-8threads-2.csv,4096,692.8785899999999,692878.59
WA-CSC-OpenMP-Arm-OneFor-8threads-5.csv,4096,695.0184,695018.40
WA-CSC-OpenMP-Arm-OneFor-8threads-4.csv,4096,698.21344,698213.44
WA-CSC-OpenMP-Arm-OneFor-16threads-1.csv,4096,725.9339,725933.90
WA-CSC-OpenMP-Arm-OneFor-16threads-3.csv,4096,727.6206,727620.60
WA-CSC-OpenMP-Arm-OneFor-16threads-5.csv,4096,727.73436,727734.36
WA-CSC-OpenMP-Arm-OneFor-16threads-4.csv,4096,728.7490799999999,728749.08
WA-CSC-OpenMP-Arm-OneFor-16threads-2.csv,4096,729.85322,729853.22
WA-CSC-OpenMP-Arm-OneFor-32threads-3.csv,4096,844.99749,844997.49
WA-CSC-OpenMP-Arm-OneFor-32threads-2.csv,4096,846.3131500000001,846313.15
WA-CSC-OpenMP-Arm-OneFor-32threads-5.csv,4096,849.2255600000001,849225.56
WA-CSC-OpenMP-Arm-OneFor-32threads-4.csv,4096,850.69513,850695.13
WA-CSC-OpenMP-Arm-OneFor-32threads-1.csv,4096,852.44932,852449.32
WA-CSC-OpenMP-Arm-OneFor-48threads-1.csv,4096,1125.66947,1125669.47
WA-CSC-OpenMP-Arm-OneFor-48threads-3.csv,4096,1126.1607900000001,1126160.79
WA-CSC-OpenMP-Arm-OneFor-48threads-2.csv,4096,1126.25181,1126251.81
WA-CSC-OpenMP-Arm-OneFor-48threads-5.csv,4096,1130.02441,1130024.41
WA-CSC-OpenMP-Arm-OneFor-48threads-4.csv,4096,1133.8456999999999,1133845.70
