Filename,Size,timeInSec,timeInMsec
WA-CSC-OpenMP-32threads.csv,4096,191.28760999999997,191287.61
WA-AllFlags2.csv,4096,277.5141,277514.10
WA-CSC-OpenMP-2threads.csv,4096,247.36617999999999,247366.18
WA-AllFlags3.csv,4096,203.474,203474.00
WA-CSC.csv,4096,278.56471000000005,278564.71
WA-Vectorize-OpenMP-2threads.csv,4096,347.10918,347109.18
WA-Vectorize-OpenMP-32threads.csv,4096,448.05947,448059.47
WA-Vectorize-OpenMP-96threads.csv,4096,506.70971999999995,506709.72
WA-Vectorize-OpenMP-4threads.csv,4096,392.03371999999996,392033.72
WA-CSC-OpenMP-96threads.csv,4096,302.92764,302927.64
WA-Vectorize-OpenMP-16threads.csv,4096,473.57759000000004,473577.59
WA-CSC-OpenMP-16threads.csv,4096,283.10251,283102.51
WA-Vectorize-OpenMP-128threads.csv,4096,499.01377,499013.77
WA-AllFlags.csv,4096,340.62019,340620.19
WA-CSC-OpenMP-64threads.csv,4096,216.40506,216405.06
WA-CSC-OpenMP-128threads.csv,4096,407.57767,407577.67
WA-Vectorize-OpenMP-8threads.csv,4096,421.46831,421468.31
WA-Vectorize-OpenMP-64threads.csv,4096,564.13689,564136.89
WA-NoFlags.csv,4096,,
WA-CSC-OpenMP-8threads.csv,4096,223.87921,223879.21
WA-CSC-OpenMP-4threads.csv,4096,322.14613,322146.13
