The sparse multiplication result matches the control matrix.
2399.67,msec,task-clock,2399668496,100.00,0.999,CPUs utilized
7,,context-switches,2399668496,100.00,0.003,K/sec
0,,cpu-migrations,2399668496,100.00,0.000,K/sec
4171,,page-faults,2399668496,100.00,0.002,M/sec
8112984840,,cycles,1999740271,83.33,3.381,GHz
126892608,,stalled-cycles-frontend,1999650090,83.33,1.56,frontend cycles idle
2783953994,,stalled-cycles-backend,1999701475,83.33,34.31,backend cycles idle
10159727075,,instructions,1999410218,83.32,1.25,insn per cycle
,,,,,0.27,stalled cycles per insn
607673899,,branches,1999803395,83.34,253.232,M/sec
104681213,,branch-misses,2000079086,83.35,17.23,of all branches
