The sparse multiplication result matches the control matrix.
2377.15,msec,task-clock,2377153601,100.00,0.999,CPUs utilized
12,,context-switches,2377153601,100.00,0.005,K/sec
0,,cpu-migrations,2377153601,100.00,0.000,K/sec
4169,,page-faults,2377153601,100.00,0.002,M/sec
8037363859,,cycles,1980972543,83.33,3.381,GHz
120216875,,stalled-cycles-frontend,1981147229,83.34,1.50,frontend cycles idle
2731915466,,stalled-cycles-backend,1981172859,83.34,33.99,backend cycles idle
10166581004,,instructions,1981160107,83.34,1.26,insn per cycle
,,,,,0.27,stalled cycles per insn
607634303,,branches,1981209861,83.34,255.614,M/sec
103500532,,branch-misses,1980154316,83.30,17.03,of all branches
