The sparse multiplication result matches the control matrix.
8125.38,msec,task-clock,8125384080,100.00,1.000,CPUs utilized
15,,context-switches,8125384080,100.00,0.002,K/sec
0,,cpu-migrations,8125384080,100.00,0.000,K/sec
4171,,page-faults,8125384080,100.00,0.513,K/sec
27493522643,,cycles,6770805113,83.33,3.384,GHz
116546145,,stalled-cycles-frontend,6771393289,83.34,0.42,frontend cycles idle
16836917526,,stalled-cycles-backend,6771424423,83.34,61.24,backend cycles idle
65000184315,,instructions,6771443598,83.34,2.36,insn per cycle
,,,,,0.26,stalled cycles per insn
1796540336,,branches,6771380247,83.34,221.102,M/sec
103400057,,branch-misses,6770557025,83.33,5.76,of all branches
