The sparse multiplication result matches the control matrix.
8190.93,msec,task-clock,8190925993,100.00,1.000,CPUs utilized
17,,context-switches,8190925993,100.00,0.002,K/sec
0,,cpu-migrations,8190925993,100.00,0.000,K/sec
4171,,page-faults,8190925993,100.00,0.509,K/sec
27425070168,,cycles,6824984679,83.32,3.348,GHz
115533962,,stalled-cycles-frontend,6825870214,83.33,0.42,frontend cycles idle
16797138487,,stalled-cycles-backend,6826171800,83.34,61.25,backend cycles idle
64966712186,,instructions,6825834253,83.33,2.37,insn per cycle
,,,,,0.26,stalled cycles per insn
1793683531,,branches,6826308788,83.34,218.984,M/sec
102736116,,branch-misses,6825528651,83.33,5.73,of all branches
