The sparse multiplication result matches the control matrix.
2377.92,msec,task-clock,2377920443,100.00,0.999,CPUs utilized
10,,context-switches,2377920443,100.00,0.004,K/sec
0,,cpu-migrations,2377920443,100.00,0.000,K/sec
4168,,page-faults,2377920443,100.00,0.002,M/sec
8040098301,,cycles,1980705813,83.30,3.381,GHz
120697798,,stalled-cycles-frontend,1981679044,83.34,1.50,frontend cycles idle
2732383697,,stalled-cycles-backend,1981923987,83.35,33.98,backend cycles idle
10165875041,,instructions,1981940010,83.35,1.26,insn per cycle
,,,,,0.27,stalled cycles per insn
608405230,,branches,1981956508,83.35,255.856,M/sec
103463453,,branch-misses,1981437953,83.33,17.01,of all branches
