The sparse multiplication result matches the control matrix.
2436.22,msec,task-clock,2436224413,100.00,0.999,CPUs utilized
8,,context-switches,2436224413,100.00,0.003,K/sec
0,,cpu-migrations,2436224413,100.00,0.000,K/sec
4169,,page-faults,2436224413,100.00,0.002,M/sec
8239316529,,cycles,2030266175,83.34,3.382,GHz
121406973,,stalled-cycles-frontend,2030235136,83.34,1.47,frontend cycles idle
2859422570,,stalled-cycles-backend,2030242991,83.34,34.70,backend cycles idle
10056411751,,instructions,2030201649,83.33,1.22,insn per cycle
,,,,,0.28,stalled cycles per insn
565996953,,branches,2030101713,83.33,232.325,M/sec
105516752,,branch-misses,2030107006,83.33,18.64,of all branches
