The sparse multiplication result matches the control matrix.
256439.44,msec,task-clock,256439444982,100.00,1.066,CPUs utilized
1574,,context-switches,256439444982,100.00,0.006,K/sec
4,,cpu-migrations,256439444982,100.00,0.000,K/sec
431997,,page-faults,256439444982,100.00,0.002,M/sec
863358959340,,cycles,213705424518,83.34,3.367,GHz
459970133,,stalled-cycles-frontend,213696505944,83.33,0.05,frontend cycles idle
802704749994,,stalled-cycles-backend,213706037379,83.34,92.97,backend cycles idle
488773249545,,instructions,213695300211,83.33,0.57,insn per cycle
,,,,,1.64,stalled cycles per insn
11659664358,,branches,213704839681,83.34,45.468,M/sec
51446377,,branch-misses,213693245402,83.33,0.44,of all branches
