The sparse multiplication result matches the control matrix.
277514.10,msec,task-clock,277514096811,100.00,1.000,CPUs utilized
432,,context-switches,277514096811,100.00,0.002,K/sec
1,,cpu-migrations,277514096811,100.00,0.000,K/sec
107257,,page-faults,277514096811,100.00,0.386,K/sec
938016263610,,cycles,231263140600,83.33,3.380,GHz
7990505205,,stalled-cycles-frontend,231259337190,83.33,0.85,frontend cycles idle
589112350616,,stalled-cycles-backend,231262327689,83.33,62.80,backend cycles idle
640067983206,,instructions,231260593926,83.33,0.68,insn per cycle
,,,,,0.92,stalled cycles per insn
36055652528,,branches,231266222230,83.33,129.924,M/sec
6546586138,,branch-misses,231260281495,83.33,18.16,of all branches
