The sparse multiplication result matches the control matrix.
250244.02,msec,task-clock,250244019664,100.00,1.000,CPUs utilized
385,,context-switches,250244019664,100.00,0.002,K/sec
0,,cpu-migrations,250244019664,100.00,0.000,K/sec
67682,,page-faults,250244019664,100.00,0.270,K/sec
845007371394,,cycles,208534389965,83.33,3.377,GHz
7668611420,,stalled-cycles-frontend,208538552325,83.33,0.91,frontend cycles idle
507370712019,,stalled-cycles-backend,208536036823,83.33,60.04,backend cycles idle
639211087760,,instructions,208538621191,83.33,0.76,insn per cycle
,,,,,0.79,stalled cycles per insn
35901370895,,branches,208535341020,83.33,143.465,M/sec
6535992248,,branch-misses,208538117726,83.33,18.21,of all branches
