The sparse multiplication result matches the control matrix.
302927.64,msec,task-clock,302927635561,100.00,1.555,CPUs utilized
2493,,context-switches,302927635561,100.00,0.008,K/sec
96,,cpu-migrations,302927635561,100.00,0.000,K/sec
247588,,page-faults,302927635561,100.00,0.817,K/sec
1019660011863,,cycles,252436739658,83.33,3.366,GHz
9263977416,,stalled-cycles-frontend,252463977067,83.34,0.91,frontend cycles idle
939545607288,,stalled-cycles-backend,252474670855,83.34,92.14,backend cycles idle
498829758075,,instructions,252438762870,83.33,0.49,insn per cycle
,,,,,1.88,stalled cycles per insn
13392098831,,branches,252412051708,83.32,44.209,M/sec
73408424,,branch-misses,252423640762,83.33,0.55,of all branches
