The sparse multiplication result matches the control matrix.
376684.23,msec,task-clock,376684226442,100.00,1.000,CPUs utilized
653,,context-switches,376684226442,100.00,0.002,K/sec
89,,cpu-migrations,376684226442,100.00,0.000,K/sec
131606,,page-faults,376684226442,100.00,0.349,K/sec
1272707547929,,cycles,313901551516,83.33,3.379,GHz
8116302245,,stalled-cycles-frontend,313905481221,83.33,0.64,frontend cycles idle
927546738165,,stalled-cycles-backend,313901855623,83.33,72.88,backend cycles idle
640069532649,,instructions,313907912012,83.33,0.50,insn per cycle
,,,,,1.45,stalled cycles per insn
36041177626,,branches,313901346535,83.33,95.680,M/sec
6542414408,,branch-misses,313908028823,83.33,18.15,of all branches
