The sparse multiplication result matches the control matrix.
278564.71,msec,task-clock,278564707114,100.00,1.000,CPUs utilized
120,,context-switches,278564707114,100.00,0.000,K/sec
0,,cpu-migrations,278564707114,100.00,0.000,K/sec
67800,,page-faults,278564707114,100.00,0.243,K/sec
942323427064,,cycles,232138131053,83.33,3.383,GHz
436836388,,stalled-cycles-frontend,232135048372,83.33,0.05,frontend cycles idle
887650188856,,stalled-cycles-backend,232138348146,83.33,94.20,backend cycles idle
488956407158,,instructions,232136314650,83.33,0.52,insn per cycle
,,,,,1.82,stalled cycles per insn
11683593273,,branches,232138719625,83.33,41.942,M/sec
50614327,,branch-misses,232137395569,83.33,0.43,of all branches
