The sparse multiplication result matches the control matrix.
284164.92,msec,task-clock,284164923087,100.00,1.000,CPUs utilized
428,,context-switches,284164923087,100.00,0.002,K/sec
1,,cpu-migrations,284164923087,100.00,0.000,K/sec
130261,,page-faults,284164923087,100.00,0.458,K/sec
961106438879,,cycles,236805305711,83.33,3.382,GHz
7884128315,,stalled-cycles-frontend,236802358141,83.33,0.82,frontend cycles idle
621903962924,,stalled-cycles-backend,236807295245,83.33,64.71,backend cycles idle
639257634922,,instructions,236802609050,83.33,0.67,insn per cycle
,,,,,0.97,stalled cycles per insn
35891517819,,branches,236806909022,83.33,126.305,M/sec
6537086541,,branch-misses,236801392746,83.33,18.21,of all branches
