The sparse multiplication result matches the control matrix.
348845.30,msec,task-clock,348845300423,100.00,1.000,CPUs utilized
504,,context-switches,348845300423,100.00,0.001,K/sec
1,,cpu-migrations,348845300423,100.00,0.000,K/sec
131648,,page-faults,348845300423,100.00,0.377,K/sec
1179067556488,,cycles,290701834269,83.33,3.380,GHz
7999005150,,stalled-cycles-frontend,290705791632,83.33,0.68,frontend cycles idle
835107935247,,stalled-cycles-backend,290703511215,83.33,70.83,backend cycles idle
639819381815,,instructions,290707020484,83.33,0.54,insn per cycle
,,,,,1.31,stalled cycles per insn
36001741574,,branches,290702720635,83.33,103.203,M/sec
6533652577,,branch-misses,290707127630,83.33,18.15,of all branches
