The sparse multiplication result matches the control matrix.
238746.80,msec,task-clock,238746802977,100.00,1.088,CPUs utilized
1442,,context-switches,238746802977,100.00,0.006,K/sec
8,,cpu-migrations,238746802977,100.00,0.000,K/sec
395078,,page-faults,238746802977,100.00,0.002,M/sec
807122948145,,cycles,198960492072,83.33,3.381,GHz
429038853,,stalled-cycles-frontend,198952106032,83.33,0.05,frontend cycles idle
745468475438,,stalled-cycles-backend,198963859177,83.34,92.36,backend cycles idle
488635957516,,instructions,198951673082,83.33,0.61,insn per cycle
,,,,,1.53,stalled cycles per insn
11636359269,,branches,198959635896,83.33,48.739,M/sec
51242412,,branch-misses,198951417786,83.33,0.44,of all branches
