The sparse multiplication result matches the control matrix.
17.06,msec,task-clock,17058280,100.00,1.822,CPUs utilized
28,,context-switches,17058280,100.00,0.002,M/sec
8,,cpu-migrations,17058280,100.00,0.469,K/sec
129,,page-faults,17058280,100.00,0.008,M/sec
48759034,,cycles,16505230,96.46,2.858,GHz
4331330,,stalled-cycles-frontend,16277870,95.13,8.88,frontend cycles idle
35062795,,stalled-cycles-backend,16108280,94.14,71.91,backend cycles idle
24342058,,instructions,11576410,67.66,0.50,insn per cycle
,,,,,1.44,stalled cycles per insn
6157132,,branches,9611290,56.17,360.947,M/sec
51748,,branch-misses,15473820,90.43,0.84,of all branches
