Match!
1.92,msec,task-clock,1915140,100.00,0.620,CPUs utilized
3,,context-switches,1915140,100.00,0.002,M/sec
0,,cpu-migrations,1915140,100.00,0.000,K/sec
79,,page-faults,1915140,100.00,0.041,M/sec
6175158,,cycles,780060,40.62,3.224,GHz
585935,,stalled-cycles-frontend,1920150,100.00,9.49,frontend cycles idle
1607304,,stalled-cycles-backend,1920150,100.00,26.03,backend cycles idle
8998962,,instructions,1920150,100.00,1.46,insn per cycle
,,,,,0.18,stalled cycles per insn
1696169,,branches,1920150,100.00,885.663,M/sec
29756,,branch-misses,1140090,59.38,1.75,of all branches
