The sparse multiplication result matches the control matrix.
23514.74,msec,task-clock,23514735206,100.00,1.099,CPUs utilized
121,,context-switches,23514735206,100.00,0.005,K/sec
1,,cpu-migrations,23514735206,100.00,0.000,K/sec
60239,,page-faults,23514735206,100.00,0.003,M/sec
79502587571,,cycles,19600312896,83.35,3.381,GHz
90632824,,stalled-cycles-frontend,19598469477,83.34,0.11,frontend cycles idle
71629711617,,stalled-cycles-backend,19591191993,83.31,90.10,backend cycles idle
63810285360,,instructions,19591293736,83.31,0.80,insn per cycle
,,,,,1.12,stalled cycles per insn
1950657295,,branches,19595604179,83.33,82.955,M/sec
17610425,,branch-misses,19597958644,83.34,0.90,of all branches
