The sparse multiplication result matches the control matrix.
66449.97,msec,task-clock,66449966258,100.00,1.000,CPUs utilized
38,,context-switches,66449966258,100.00,0.001,K/sec
0,,cpu-migrations,66449966258,100.00,0.000,K/sec
18493,,page-faults,66449966258,100.00,0.278,K/sec
223624691833,,cycles,55375216195,83.33,3.365,GHz
107673022,,stalled-cycles-frontend,55374820433,83.33,0.05,frontend cycles idle
184608271322,,stalled-cycles-backend,55375393049,83.33,82.55,backend cycles idle
469530574981,,instructions,55374604226,83.33,2.10,insn per cycle
,,,,,0.39,stalled cycles per insn
9730541842,,branches,55375166896,83.33,146.434,M/sec
11541258,,branch-misses,55374730686,83.33,0.12,of all branches
