The sparse multiplication result matches the control matrix.
26977.16,msec,task-clock,26977156190,100.00,1.000,CPUs utilized
35,,context-switches,26977156190,100.00,0.001,K/sec
0,,cpu-migrations,26977156190,100.00,0.000,K/sec
16520,,page-faults,26977156190,100.00,0.612,K/sec
91195531438,,cycles,22481294703,83.33,3.380,GHz
959153231,,stalled-cycles-frontend,22481103955,83.33,1.05,frontend cycles idle
49260986817,,stalled-cycles-backend,22481197081,83.33,54.02,backend cycles idle
80295393814,,instructions,22481251382,83.33,0.88,insn per cycle
,,,,,0.61,stalled cycles per insn
4598550619,,branches,22481566974,83.34,170.461,M/sec
819495401,,branch-misses,22479537550,83.33,17.82,of all branches
