The sparse multiplication result matches the control matrix.
32899.10,msec,task-clock,32899100346,100.00,1.000,CPUs utilized
26,,context-switches,32899100346,100.00,0.001,K/sec
1,,cpu-migrations,32899100346,100.00,0.000,K/sec
16483,,page-faults,32899100346,100.00,0.501,K/sec
111278272408,,cycles,27414843218,83.33,3.382,GHz
988680257,,stalled-cycles-frontend,27415930203,83.33,0.89,frontend cycles idle
69188510643,,stalled-cycles-backend,27416160437,83.33,62.18,backend cycles idle
80378151881,,instructions,27416611707,83.34,0.72,insn per cycle
,,,,,0.86,stalled cycles per insn
4613140062,,branches,27415661239,83.33,140.221,M/sec
820415479,,branch-misses,27416436411,83.33,17.78,of all branches
