The sparse multiplication result matches the control matrix.
30877.45,msec,task-clock,30877445513,100.00,1.000,CPUs utilized
21,,context-switches,30877445513,100.00,0.001,K/sec
0,,cpu-migrations,30877445513,100.00,0.000,K/sec
16480,,page-faults,30877445513,100.00,0.534,K/sec
104129992805,,cycles,25730893069,83.33,3.372,GHz
971359400,,stalled-cycles-frontend,25731261144,83.33,0.93,frontend cycles idle
62144135413,,stalled-cycles-backend,25731649423,83.33,59.68,backend cycles idle
80337008959,,instructions,25730407624,83.33,0.77,insn per cycle
,,,,,0.77,stalled cycles per insn
4608517149,,branches,25731672449,83.33,149.252,M/sec
820236051,,branch-misses,25731415351,83.33,17.80,of all branches
