The sparse multiplication result matches the control matrix.

Matrix (first 5 rows, 5 columns):
0.00 32.00 3.00 28.00 
0.00 0.00 0.00 0.00 
0.00 8.00 9.00 18.00 
0.00 72.00 0.00 6.00 

Matrix (first 5 rows, 5 columns):
0.00 32.00 3.00 28.00 
0.00 0.00 0.00 0.00 
0.00 8.00 9.00 18.00 
0.00 72.00 0.00 6.00 
1.54,msec,task-clock,1541941,100.00,0.451,CPUs utilized
4,,context-switches,1541941,100.00,0.003,M/sec
0,,cpu-migrations,1541941,100.00,0.000,K/sec
56,,page-faults,1541941,100.00,0.036,M/sec
5184717,,cycles,471130,30.44,3.362,GHz
510374,,stalled-cycles-frontend,1547801,100.00,9.84,frontend cycles idle
1060429,,stalled-cycles-backend,1547801,100.00,20.45,backend cycles idle
5983390,,instructions,1547801,100.00,1.15,insn per cycle
,,,,,0.18,stalled cycles per insn
1364416,,branches,1547801,100.00,884.869,M/sec
15172,,branch-misses,1076671,69.56,1.11,of all branches
