The sparse multiplication result matches the control matrix.
23095.46,msec,task-clock,23095458943,100.00,1.045,CPUs utilized
81,,context-switches,23095458943,100.00,0.004,K/sec
3,,cpu-migrations,23095458943,100.00,0.000,K/sec
60340,,page-faults,23095458943,100.00,0.003,M/sec
77620519519,,cycles,19248867754,83.34,3.361,GHz
56020629,,stalled-cycles-frontend,19238993194,83.30,0.07,frontend cycles idle
70616810426,,stalled-cycles-backend,19244640170,83.33,90.98,backend cycles idle
61673128167,,instructions,19248561499,83.34,0.79,insn per cycle
,,,,,1.15,stalled cycles per insn
1603604963,,branches,19248856895,83.34,69.434,M/sec
12535736,,branch-misses,19248927938,83.34,0.78,of all branches
