The sparse multiplication result matches the control matrix.
24469.63,msec,task-clock,24469626573,100.00,1.101,CPUs utilized
222,,context-switches,24469626573,100.00,0.009,K/sec
16,,cpu-migrations,24469626573,100.00,0.001,K/sec
51074,,page-faults,24469626573,100.00,0.002,M/sec
82602270825,,cycles,20392582526,83.34,3.376,GHz
79212488,,stalled-cycles-frontend,20394666398,83.35,0.10,frontend cycles idle
74723082463,,stalled-cycles-backend,20397925093,83.36,90.46,backend cycles idle
63803923072,,instructions,20387066083,83.31,0.77,insn per cycle
,,,,,1.17,stalled cycles per insn
1948752788,,branches,20389487097,83.32,79.640,M/sec
17569776,,branch-misses,20388029778,83.32,0.90,of all branches
