The sparse multiplication result matches the control matrix.
33682.84,msec,task-clock,33682844561,100.00,1.000,CPUs utilized
30,,context-switches,33682844561,100.00,0.001,K/sec
0,,cpu-migrations,33682844561,100.00,0.000,K/sec
16483,,page-faults,33682844561,100.00,0.489,K/sec
113935428693,,cycles,28068797599,83.33,3.383,GHz
985550083,,stalled-cycles-frontend,28069431561,83.33,0.87,frontend cycles idle
71155866998,,stalled-cycles-backend,28068479783,83.33,62.45,backend cycles idle
79562948599,,instructions,28069502259,83.33,0.70,insn per cycle
,,,,,0.89,stalled cycles per insn
4292677491,,branches,28068843974,83.33,127.444,M/sec
840111068,,branch-misses,28069290119,83.33,19.57,of all branches
