The sparse multiplication result matches the control matrix.
23527.13,msec,task-clock,23527128531,100.00,1.138,CPUs utilized
300,,context-switches,23527128531,100.00,0.013,K/sec
32,,cpu-migrations,23527128531,100.00,0.001,K/sec
51708,,page-faults,23527128531,100.00,0.002,M/sec
78890094848,,cycles,19602801728,83.32,3.353,GHz
86842276,,stalled-cycles-frontend,19611313167,83.35,0.11,frontend cycles idle
71007266191,,stalled-cycles-backend,19621085677,83.40,90.01,backend cycles idle
63907500156,,instructions,19598079995,83.30,0.81,insn per cycle
,,,,,1.11,stalled cycles per insn
1964663469,,branches,19601832267,83.31,83.506,M/sec
17630117,,branch-misses,19602353311,83.32,0.90,of all branches
