The sparse multiplication result matches the control matrix.
28386.94,msec,task-clock,28386938439,100.00,1.036,CPUs utilized
193,,context-switches,28386938439,100.00,0.007,K/sec
2,,cpu-migrations,28386938439,100.00,0.000,K/sec
48627,,page-faults,28386938439,100.00,0.002,M/sec
95923013221,,cycles,23656820867,83.34,3.379,GHz
90681569,,stalled-cycles-frontend,23655420122,83.33,0.09,frontend cycles idle
88058421454,,stalled-cycles-backend,23656427336,83.34,91.80,backend cycles idle
63760339071,,instructions,23655827756,83.33,0.66,insn per cycle
,,,,,1.38,stalled cycles per insn
1934960914,,branches,23656872336,83.34,68.164,M/sec
17537010,,branch-misses,23654005988,83.33,0.91,of all branches
