The sparse multiplication result matches the control matrix.
27907.69,msec,task-clock,27907689804,100.00,1.073,CPUs utilized
208,,context-switches,27907689804,100.00,0.007,K/sec
8,,cpu-migrations,27907689804,100.00,0.000,K/sec
59815,,page-faults,27907689804,100.00,0.002,M/sec
94360250567,,cycles,23255118522,83.33,3.381,GHz
93759647,,stalled-cycles-frontend,23254288950,83.33,0.10,frontend cycles idle
86430604502,,stalled-cycles-backend,23257175205,83.34,91.60,backend cycles idle
63803605104,,instructions,23257785917,83.34,0.68,insn per cycle
,,,,,1.35,stalled cycles per insn
1945077715,,branches,23260199295,83.35,69.697,M/sec
17605190,,branch-misses,23254879711,83.33,0.91,of all branches
