The sparse multiplication result matches the control matrix.
81326.58,msec,task-clock,81326580136,100.00,1.000,CPUs utilized
43,,context-switches,81326580136,100.00,0.001,K/sec
0,,cpu-migrations,81326580136,100.00,0.000,K/sec
16480,,page-faults,81326580136,100.00,0.203,K/sec
275068598753,,cycles,67771498555,83.33,3.382,GHz
942698038,,stalled-cycles-frontend,67771338002,83.33,0.34,frontend cycles idle
190911654878,,stalled-cycles-backend,67772547859,83.33,69.41,backend cycles idle
518621544467,,instructions,67772630789,83.33,1.89,insn per cycle
,,,,,0.37,stalled cycles per insn
14128258714,,branches,67772564424,83.33,173.723,M/sec
814667375,,branch-misses,67772477046,83.33,5.77,of all branches
