The sparse multiplication result matches the control matrix.
84218.65,msec,task-clock,84218648315,100.00,1.000,CPUs utilized
101,,context-switches,84218648315,100.00,0.001,K/sec
1,,cpu-migrations,84218648315,100.00,0.000,K/sec
32544,,page-faults,84218648315,100.00,0.386,K/sec
284659782067,,cycles,70181437254,83.33,3.380,GHz
942413308,,stalled-cycles-frontend,70182261713,83.33,0.33,frontend cycles idle
200337113988,,stalled-cycles-backend,70181244227,83.33,70.38,backend cycles idle
518626934334,,instructions,70183284443,83.33,1.82,insn per cycle
,,,,,0.39,stalled cycles per insn
14138713534,,branches,70182567793,83.33,167.881,M/sec
814579697,,branch-misses,70182764875,83.33,5.76,of all branches
