The sparse multiplication result matches the control matrix.
78937.04,msec,task-clock,78937041066,100.00,1.000,CPUs utilized
36,,context-switches,78937041066,100.00,0.000,K/sec
0,,cpu-migrations,78937041066,100.00,0.000,K/sec
16483,,page-faults,78937041066,100.00,0.209,K/sec
266903109433,,cycles,65779921562,83.33,3.381,GHz
918479620,,stalled-cycles-frontend,65780999994,83.33,0.34,frontend cycles idle
182335717026,,stalled-cycles-backend,65781049957,83.33,68.32,backend cycles idle
518705835639,,instructions,65781270357,83.33,1.94,insn per cycle
,,,,,0.35,stalled cycles per insn
14129995638,,branches,65781276205,83.33,179.003,M/sec
815594694,,branch-misses,65780809810,83.33,5.77,of all branches
