The sparse multiplication result matches the control matrix.
23919.68,msec,task-clock,23919681410,100.00,1.097,CPUs utilized
103,,context-switches,23919681410,100.00,0.004,K/sec
0,,cpu-migrations,23919681410,100.00,0.000,K/sec
59723,,page-faults,23919681410,100.00,0.002,M/sec
80897837591,,cycles,19931168151,83.32,3.382,GHz
80259998,,stalled-cycles-frontend,19930632245,83.32,0.10,frontend cycles idle
73013883805,,stalled-cycles-backend,19932722615,83.33,90.25,backend cycles idle
63789656212,,instructions,19933898123,83.34,0.79,insn per cycle
,,,,,1.14,stalled cycles per insn
1946147570,,branches,19935065708,83.34,81.362,M/sec
17630293,,branch-misses,19935935438,83.34,0.91,of all branches
