The sparse multiplication result matches the control matrix.
23799.68,msec,task-clock,23799681153,100.00,1.000,CPUs utilized
27,,context-switches,23799681153,100.00,0.001,K/sec
0,,cpu-migrations,23799681153,100.00,0.000,K/sec
17855,,page-faults,23799681153,100.00,0.750,K/sec
80445389135,,cycles,19832888615,83.33,3.380,GHz
64260723,,stalled-cycles-frontend,19832592343,83.33,0.08,frontend cycles idle
73412544889,,stalled-cycles-backend,19832898823,83.33,91.26,backend cycles idle
61547349428,,instructions,19833642435,83.34,0.77,insn per cycle
,,,,,1.19,stalled cycles per insn
1577487173,,branches,19833300630,83.33,66.282,M/sec
12355489,,branch-misses,19833177939,83.33,0.78,of all branches
